# x	y	u	v	mask
 10.2362	 10.2880	 -1.8383	  1.7862	  1.0000
 10.5056	 10.2880	 -1.5532	  2.3359	  0.0000
 10.7750	 10.2880	 -1.3558	  2.5422	  0.0000
 11.0443	 10.2880	 -1.5447	  2.3742	  0.0000
 11.3137	 10.2880	 -1.6625	  2.1340	  0.0000
 11.5831	 10.2880	 -1.6325	  1.7262	  1.0000
 11.8525	 10.2880	 -1.6654	  1.6685	  1.0000
 12.1218	 10.2880	 -1.6742	  1.5946	  1.0000
 12.3912	 10.2880	 -1.6292	  1.5393	  1.0000
 12.6606	 10.2880	 -1.6172	  1.4624	  0.0000
 12.9300	 10.2880	 -1.3592	  1.5013	  1.0000
 13.1993	 10.2880	 -1.0642	  1.1851	  0.0000
 13.4687	 10.2880	 -0.9522	  1.5953	  0.0000
 13.7381	 10.2880	 -0.5111	  1.7190	  0.0000
 14.0075	 10.2880	 -0.4662	  1.9244	  0.0000
 14.2768	 10.2880	 -0.4362	  2.1607	  0.0000
 14.5462	 10.2880	 -0.7027	  0.6409	  1.0000
 14.8156	 10.2880	 -1.2813	 -0.9934	  0.0000
 15.0850	 10.2880	 -0.7589	  0.2086	  1.0000
 15.3543	 10.2880	  0.0518	  0.0122	  0.0000
  0.2694	 10.0186	  1.4865	  8.2633	  0.0000
  0.5387	 10.0186	 -2.0393	  3.0250	  1.0000
  0.8081	 10.0186	  5.7486	 -4.8513	  0.0000
  1.0775	 10.0186	 -3.0467	  3.0822	  0.0000
  1.3469	 10.0186	 -2.3191	  2.8457	  1.0000
  1.6162	 10.0186	 -3.4454	  4.1735	  0.0000
  1.8856	 10.0186	 -3.1042	  3.4183	  0.0000
  2.1550	 10.0186	 -2.6905	  2.8967	  1.0000
  2.4244	 10.0186	 -2.6868	  2.8538	  1.0000
  2.6937	 10.0186	 -2.7278	  2.5658	  0.0000
  2.9631	 10.0186	 -5.3243	  5.0474	  0.0000
  3.2325	 10.0186	 -2.5585	  2.5962	  1.0000
  3.5019	 10.0186	 -1.6557	  2.7567	  0.0000
  3.7712	 10.0186	 -2.3754	  2.4083	  1.0000
  4.0406	 10.0186	 -2.2626	  2.3120	  1.0000
  4.3100	 10.0186	 -2.1501	  2.2217	  1.0000
  4.5794	 10.0186	 -1.8601	  2.0284	  0.0000
  4.8487	 10.0186	 -1.8633	  2.0403	  0.0000
  5.1181	 10.0186	 -1.9448	  2.5782	  0.0000
  5.3875	 10.0186	 -1.6486	  2.4795	  0.0000
  5.6569	 10.0186	 -1.7108	  2.4052	  0.0000
  5.9262	 10.0186	 -1.3910	  2.6255	  0.0000
  6.1956	 10.0186	 -1.6811	  2.3580	  0.0000
  6.4650	 10.0186	 -1.4595	  1.9354	  0.0000
  6.7344	 10.0186	 -1.4281	  2.5533	  0.0000
  7.0037	 10.0186	 -1.5571	  2.0780	  0.0000
  7.2731	 10.0186	 -1.6207	  3.4903	  0.0000
  7.5425	 10.0186	 -1.2661	  2.9669	  0.0000
  7.8119	 10.0186	 -1.4280	  3.1298	  0.0000
  8.0812	 10.0186	 -1.2089	  2.6300	  0.0000
  8.3506	 10.0186	 -1.3671	  2.6654	  0.0000
  8.6200	 10.0186	 -1.4023	  2.8733	  0.0000
  8.8893	 10.0186	 -1.4742	  2.2022	  1.0000
  9.1587	 10.0186	 -1.5441	  1.9926	  1.0000
  9.4281	 10.0186	 -5.0334	 -1.5057	  0.0000
  9.6975	 10.0186	 -1.9613	  2.0529	  0.0000
  9.9668	 10.0186	 -2.0867	  1.9059	  0.0000
 10.2362	 10.0186	 -1.8241	  1.8409	  1.0000
 10.5056	 10.0186	 -1.6460	  2.3021	  0.0000
 10.7750	 10.0186	 -1.7434	  1.8249	  1.0000
 11.0443	 10.0186	 -1.5214	  2.4425	  0.0000
 11.3137	 10.0186	 -1.6644	  1.7723	  1.0000
 11.5831	 10.0186	 -1.7098	  1.7179	  1.0000
 11.8525	 10.0186	 -1.7398	  1.6752	  1.0000
 12.1218	 10.0186	  1.8809	 -1.4851	  0.0000
 12.3912	 10.0186	 -2.0274	  1.3693	  0.0000
 12.6606	 10.0186	 -1.9166	  1.4330	  0.0000
 12.9300	 10.0186	 -1.6474	  1.6099	  0.0000
 13.1993	 10.0186	 -1.3564	  1.6749	  1.0000
 13.4687	 10.0186	 -0.9769	  1.5487	  0.0000
 13.7381	 10.0186	 -0.9678	  1.5409	  1.0000
 14.0075	 10.0186	 -0.3279	  1.7703	  0.0000
 14.2768	 10.0186	 -0.8964	  1.0814	  1.0000
 14.5462	 10.0186	  0.7444	 -1.5031	  0.0000
 14.8156	 10.0186	 -1.4372	 -1.4238	  0.0000
 15.0850	 10.0186	 -3.9131	 -3.0637	  0.0000
 15.3543	 10.0186	 -0.0104	 -0.2185	  0.0000
  0.2694	  9.7493	 -3.7329	  4.0091	  0.0000
  0.5387	  9.7493	 -3.2321	  3.5542	  0.0000
  0.8081	  9.7493	 -2.9406	  3.5525	  0.0000
  1.0775	  9.7493	 -2.2902	  3.0940	  1.0000
  1.3469	  9.7493	 -2.5351	  2.7736	  0.0000
  1.6162	  9.7493	 -2.5078	  2.8313	  1.0000
  1.8856	  9.7493	 -2.7686	  3.0614	  0.0000
  2.1550	  9.7493	 -2.5135	  2.7657	  0.0000
  2.4244	  9.7493	 -2.7352	  2.8239	  1.0000
  2.6937	  9.7493	 -2.8136	  3.1635	  0.0000
  2.9631	  9.7493	 -3.2088	  2.7169	  0.0000
  3.2325	  9.7493	 -2.4633	  2.9267	  0.0000
  3.5019	  9.7493	 -1.8152	  2.6813	  0.0000
  3.7712	  9.7493	 -2.4135	  2.3253	  1.0000
  4.0406	  9.7493	 -2.5978	  3.0708	  0.0000
  4.3100	  9.7493	 -2.2000	  2.1411	  1.0000
  4.5794	  9.7493	 -1.5450	  1.6530	  0.0000
  4.8487	  9.7493	 -1.9097	  2.6113	  0.0000
  5.1181	  9.7493	 -1.9862	  1.7138	  0.0000
  5.3875	  9.7493	 -2.1006	  1.7739	  0.0000
  5.6569	  9.7493	 -2.0843	  1.9799	  0.0000
  5.9262	  9.7493	 -1.6690	  2.0538	  0.0000
  6.1956	  9.7493	 -1.7625	  2.4346	  0.0000
  6.4650	  9.7493	 -1.7749	  2.3670	  0.0000
  6.7344	  9.7493	 -1.5635	  2.4448	  0.0000
  7.0037	  9.7493	 -1.4955	  2.4853	  0.0000
  7.2731	  9.7493	 -1.4674	  2.6363	  1.0000
  7.5425	  9.7493	 -1.1532	  2.8081	  0.0000
  7.8119	  9.7493	 -1.1821	  2.6088	  0.0000
  8.0812	  9.7493	 -1.1716	  2.7089	  0.0000
  8.3506	  9.7493	 -1.4701	  2.4741	  0.0000
  8.6200	  9.7493	 -1.3850	  2.3120	  1.0000
  8.8893	  9.7493	 -1.1393	  2.3632	  0.0000
  9.1587	  9.7493	 -1.5553	  2.4641	  0.0000
  9.4281	  9.7493	 -1.6620	  2.0681	  0.0000
  9.6975	  9.7493	 -1.6550	  1.9228	  0.0000
  9.9668	  9.7493	 -1.8030	  1.5355	  0.0000
 10.2362	  9.7493	 -1.8001	  1.8740	  1.0000
 10.5056	  9.7493	 -1.7394	  1.8915	  1.0000
 10.7750	  9.7493	 -1.6249	  2.1860	  0.0000
 11.0443	  9.7493	 -1.5800	  2.1102	  0.0000
 11.3137	  9.7493	 -1.6125	  2.0037	  0.0000
 11.5831	  9.7493	 -1.7327	  1.5868	  0.0000
 11.8525	  9.7493	 -1.9276	  1.6818	  0.0000
 12.1218	  9.7493	 -1.8735	  1.6175	  0.0000
 12.3912	  9.7493	 -2.0083	  1.7636	  0.0000
 12.6606	  9.7493	 -1.9455	  1.7375	  0.0000
 12.9300	  9.7493	 -1.6935	  1.5606	  0.0000
 13.1993	  9.7493	 -1.3061	  1.6044	  0.0000
 13.4687	  9.7493	 -0.9985	  1.5146	  0.0000
 13.7381	  9.7493	 -0.4741	  1.5197	  0.0000
 14.0075	  9.7493	 -0.4245	  1.9602	  0.0000
 14.2768	  9.7493	 -0.5390	  2.0728	  0.0000
 14.5462	  9.7493	 -0.8180	  1.0161	  1.0000
 14.8156	  9.7493	 -0.8015	  0.9043	  1.0000
 15.0850	  9.7493	 -1.3867	 -0.9564	  0.0000
 15.3543	  9.7493	 -0.8440	  0.4011	  1.0000
  0.2694	  9.4799	 -2.1569	  3.1520	  1.0000
  0.5387	  9.4799	 -2.1792	  3.0579	  1.0000
  0.8081	  9.4799	 -2.3115	  3.1080	  1.0000
  1.0775	  9.4799	 -3.1973	  3.4051	  0.0000
  1.3469	  9.4799	 -3.8816	  3.4781	  0.0000
  1.6162	  9.4799	 -3.0327	  2.8941	  0.0000
  1.8856	  9.4799	 -2.7111	  2.9140	  1.0000
  2.1550	  9.4799	 -3.2114	  3.0240	  0.0000
  2.4244	  9.4799	 -3.1762	  2.2218	  0.0000
  2.6937	  9.4799	 -2.6717	  2.6523	  1.0000
  2.9631	  9.4799	 -3.2623	  2.6371	  0.0000
  3.2325	  9.4799	 -2.9273	  2.6909	  0.0000
  3.5019	  9.4799	 -1.9685	  1.7440	  0.0000
  3.7712	  9.4799	 -2.2847	  2.3629	  0.0000
  4.0406	  9.4799	 -2.6467	  2.6124	  0.0000
  4.3100	  9.4799	 -2.1774	  1.8774	  0.0000
  4.5794	  9.4799	 -2.1049	  1.8300	  1.0000
  4.8487	  9.4799	 -2.0180	  1.8704	  1.0000
  5.1181	  9.4799	 -1.8942	  1.8932	  1.0000
  5.3875	  9.4799	 -1.6872	  1.7026	  0.0000
  5.6569	  9.4799	 -2.1512	  2.1780	  0.0000
  5.9262	  9.4799	 -2.0099	  2.4328	  0.0000
  6.1956	  9.4799	 -2.3407	  2.5934	  0.0000
  6.4650	  9.4799	 -2.2606	  2.9954	  0.0000
  6.7344	  9.4799	 -1.6261	  2.6772	  0.0000
  7.0037	  9.4799	 -1.6101	  2.5611	  0.0000
  7.2731	  9.4799	 -1.5371	  2.7362	  0.0000
  7.5425	  9.4799	 -1.4549	  2.7087	  0.0000
  7.8119	  9.4799	 -1.4708	  2.4639	  0.0000
  8.0812	  9.4799	 -1.4727	  2.5986	  0.0000
  8.3506	  9.4799	 -1.2592	  2.4772	  1.0000
  8.6200	  9.4799	  1.7657	 -1.3766	  0.0000
  8.8893	  9.4799	 -1.1866	  2.6568	  0.0000
  9.1587	  9.4799	 -1.4316	  2.2176	  0.0000
  9.4281	  9.4799	 -1.6281	  2.3600	  0.0000
  9.6975	  9.4799	 -1.6784	  2.0468	  1.0000
  9.9668	  9.4799	 -1.7634	  2.0481	  0.0000
 10.2362	  9.4799	 -1.9954	  2.0165	  0.0000
 10.5056	  9.4799	 -1.7420	  1.9251	  1.0000
 10.7750	  9.4799	 -1.7317	  1.8115	  0.0000
 11.0443	  9.4799	 -1.6367	  1.8105	  0.0000
 11.3137	  9.4799	 -1.8109	  1.6295	  0.0000
 11.5831	  9.4799	 -2.0051	  1.6662	  0.0000
 11.8525	  9.4799	 -2.0911	  1.9328	  0.0000
 12.1218	  9.4799	 -2.1922	  1.8129	  0.0000
 12.3912	  9.4799	 -2.1796	  1.8541	  0.0000
 12.6606	  9.4799	 -1.8956	  2.1099	  0.0000
 12.9300	  9.4799	 -1.8382	  2.0125	  0.0000
 13.1993	  9.4799	 -1.7481	  1.5213	  0.0000
 13.4687	  9.4799	 -1.1433	  1.5048	  0.0000
 13.7381	  9.4799	 -0.9276	  1.5955	  0.0000
 14.0075	  9.4799	 -0.4058	  1.6623	  0.0000
 14.2768	  9.4799	 -0.4303	  2.2747	  0.0000
 14.5462	  9.4799	 -0.8812	  1.1880	  1.0000
 14.8156	  9.4799	 -0.8630	  1.0928	  1.0000
 15.0850	  9.4799	 -0.8736	  0.9281	  1.0000
 15.3543	  9.4799	  0.7478	 -0.9535	  0.0000
  0.2694	  9.2105	 -3.1448	  2.7947	  0.0000
  0.5387	  9.2105	 -2.2705	  3.0494	  1.0000
  0.8081	  9.2105	 -2.9883	  3.2982	  0.0000
  1.0775	  9.2105	 -2.4644	  3.0865	  1.0000
  1.3469	  9.2105	 -2.5395	  2.9541	  1.0000
  1.6162	  9.2105	 -3.0742	  3.9067	  0.0000
  1.8856	  9.2105	 -2.8401	  2.8826	  1.0000
  2.1550	  9.2105	 -3.0732	  2.6159	  0.0000
  2.4244	  9.2105	 -3.2209	  2.3874	  0.0000
  2.6937	  9.2105	 -3.2498	  3.4748	  0.0000
  2.9631	  9.2105	 -3.3698	  3.4972	  0.0000
  3.2325	  9.2105	 -2.8523	  2.1669	  0.0000
  3.5019	  9.2105	 -2.2120	  1.6655	  0.0000
  3.7712	  9.2105	 -2.3289	  1.7054	  0.0000
  4.0406	  9.2105	 -2.9461	  2.3105	  0.0000
  4.3100	  9.2105	 -2.7570	  2.3370	  0.0000
  4.5794	  9.2105	 -2.6074	  2.5798	  0.0000
  4.8487	  9.2105	 -1.9640	  1.7236	  1.0000
  5.1181	  9.2105	 -1.7796	  1.6174	  1.0000
  5.3875	  9.2105	 -1.7406	  2.8646	  0.0000
  5.6569	  9.2105	 -2.1101	  2.8658	  0.0000
  5.9262	  9.2105	 -1.7785	  2.3705	  0.0000
  6.1956	  9.2105	 -1.3731	  2.1942	  1.0000
  6.4650	  9.2105	 -2.0952	  2.6150	  0.0000
  6.7344	  9.2105	 -1.9068	  1.9052	  0.0000
  7.0037	  9.2105	 -1.6242	  2.5449	  0.0000
  7.2731	  9.2105	 -1.3218	  2.5037	  1.0000
  7.5425	  9.2105	 -1.3961	  2.5803	  1.0000
  7.8119	  9.2105	 -1.3716	  2.5744	  0.0000
  8.0812	  9.2105	 -1.1737	  2.1176	  0.0000
  8.3506	  9.2105	 -1.2364	  2.4835	  1.0000
  8.6200	  9.2105	 -1.2346	  2.5020	  0.0000
  8.8893	  9.2105	 -1.2347	  2.6584	  0.0000
  9.1587	  9.2105	 -1.4616	  2.7879	  0.0000
  9.4281	  9.2105	 -1.4369	  2.2774	  0.0000
  9.6975	  9.2105	 -1.7856	  2.4183	  0.0000
  9.9668	  9.2105	 -1.7246	  2.1128	  0.0000
 10.2362	  9.2105	 -1.7886	  2.0368	  1.0000
 10.5056	  9.2105	 -1.7480	  1.9761	  0.0000
 10.7750	  9.2105	 -1.9446	  1.8840	  0.0000
 11.0443	  9.2105	 -1.9213	  1.7169	  0.0000
 11.3137	  9.2105	 -1.9027	  1.6056	  0.0000
 11.5831	  9.2105	 -2.1083	  1.4406	  0.0000
 11.8525	  9.2105	 -2.1237	  1.4637	  0.0000
 12.1218	  9.2105	 -1.9914	  1.6376	  0.0000
 12.3912	  9.2105	 -2.1413	  2.0440	  0.0000
 12.6606	  9.2105	 -2.0745	  2.0058	  0.0000
 12.9300	  9.2105	 -1.8615	  1.9261	  0.0000
 13.1993	  9.2105	 -1.8673	  1.9941	  0.0000
 13.4687	  9.2105	 -1.3919	  1.6351	  0.0000
 13.7381	  9.2105	 -1.2300	  1.5646	  0.0000
 14.0075	  9.2105	 -1.0994	  1.6189	  0.0000
 14.2768	  9.2105	 -0.9158	  2.2123	  0.0000
 14.5462	  9.2105	 -1.0138	  1.3635	  1.0000
 14.8156	  9.2105	 -0.9964	  3.1181	  0.0000
 15.0850	  9.2105	 -0.9824	  1.1363	  1.0000
 15.3543	  9.2105	 -0.1714	 -0.1021	  0.0000
  0.2694	  8.9412	 -2.6603	  3.2019	  1.0000
  0.5387	  8.9412	 -2.7648	  3.8729	  0.0000
  0.8081	  8.9412	 -3.1401	  2.5775	  0.0000
  1.0775	  8.9412	 -2.8673	  3.5915	  0.0000
  1.3469	  8.9412	 -2.7243	  3.1703	  1.0000
  1.6162	  8.9412	 -2.6706	  3.4001	  0.0000
  1.8856	  8.9412	 -3.2366	  3.2919	  0.0000
  2.1550	  8.9412	 -3.0496	  3.0455	  0.0000
  2.4244	  8.9412	 -3.3646	  2.5124	  0.0000
  2.6937	  8.9412	 -3.5099	  2.1515	  0.0000
  2.9631	  8.9412	 -3.0811	  2.1951	  0.0000
  3.2325	  8.9412	 -1.9247	  2.1259	  0.0000
  3.5019	  8.9412	 -2.5650	  1.9439	  1.0000
  3.7712	  8.9412	 -2.9452	  1.7382	  0.0000
  4.0406	  8.9412	 -3.0701	  1.7464	  0.0000
  4.3100	  8.9412	 -3.0550	  2.0474	  0.0000
  4.5794	  8.9412	 -1.5460	  1.5389	  0.0000
  4.8487	  8.9412	 -2.0134	  1.6978	  1.0000
  5.1181	  8.9412	 -1.8270	  1.5893	  1.0000
  5.3875	  8.9412	 -1.4416	  1.7702	  0.0000
  5.6569	  8.9412	 -1.3920	  1.8503	  1.0000
  5.9262	  8.9412	 -2.1115	  2.8522	  0.0000
  6.1956	  8.9412	 -2.2144	  2.7198	  0.0000
  6.4650	  8.9412	 -1.1709	  2.3623	  1.0000
  6.7344	  8.9412	 -1.7766	  2.5932	  0.0000
  7.0037	  8.9412	 -1.7352	  2.5116	  0.0000
  7.2731	  8.9412	 -1.5208	  2.3918	  0.0000
  7.5425	  8.9412	 -1.1964	  2.6543	  1.0000
  7.8119	  8.9412	 -1.0936	  2.5723	  1.0000
  8.0812	  8.9412	 -1.3405	  2.0148	  0.0000
  8.3506	  8.9412	 -1.3570	  2.2350	  0.0000
  8.6200	  8.9412	 -1.2129	  2.1277	  0.0000
  8.8893	  8.9412	 -1.2226	  2.5938	  0.0000
  9.1587	  8.9412	 -1.3515	  2.7918	  0.0000
  9.4281	  8.9412	 -1.4519	  2.4503	  0.0000
  9.6975	  8.9412	 -1.6327	  2.2362	  0.0000
  9.9668	  8.9412	 -1.6397	  2.1987	  0.0000
 10.2362	  8.9412	 -1.6978	  1.9748	  0.0000
 10.5056	  8.9412	 -1.6049	  1.8779	  0.0000
 10.7750	  8.9412	 -1.6715	  1.7695	  0.0000
 11.0443	  8.9412	 -2.0620	  1.7668	  0.0000
 11.3137	  8.9412	 -1.9815	  1.6894	  0.0000
 11.5831	  8.9412	 -2.0450	  1.6548	  0.0000
 11.8525	  8.9412	 -2.2965	  1.3496	  0.0000
 12.1218	  8.9412	 -2.3230	  1.6178	  0.0000
 12.3912	  8.9412	 -2.3789	  1.6857	  0.0000
 12.6606	  8.9412	 -2.1465	  1.9704	  0.0000
 12.9300	  8.9412	 -1.9288	  1.8282	  1.0000
 13.1993	  8.9412	 -1.9120	  2.0602	  0.0000
 13.4687	  8.9412	 -1.5873	  1.9029	  0.0000
 13.7381	  8.9412	 -1.3994	  2.1020	  0.0000
 14.0075	  8.9412	 -1.4068	  2.0108	  0.0000
 14.2768	  8.9412	 -1.2317	  2.1349	  0.0000
 14.5462	  8.9412	 -0.9927	  2.2247	  0.0000
 14.8156	  8.9412	 -0.9665	  2.4334	  0.0000
 15.0850	  8.9412	 -0.7935	  3.3198	  0.0000
 15.3543	  8.9412	 -1.4265	 -0.4411	  0.0000
  0.2694	  8.6718	 -3.0983	  3.1589	  0.0000
  0.5387	  8.6718	 -3.2735	  3.4848	  0.0000
  0.8081	  8.6718	 -2.0722	  4.0548	  0.0000
  1.0775	  8.6718	 -2.6364	  3.0668	  1.0000
  1.3469	  8.6718	  0.3658	  0.9472	  0.0000
  1.6162	  8.6718	 -2.9495	  2.9877	  0.0000
  1.8856	  8.6718	 -2.8544	  2.7857	  1.0000
  2.1550	  8.6718	 -3.0471	  3.1477	  0.0000
  2.4244	  8.6718	 -3.1951	  2.7694	  0.0000
  2.6937	  8.6718	 -3.4485	  2.2873	  0.0000
  2.9631	  8.6718	 -2.9396	  3.1177	  0.0000
  3.2325	  8.6718	 -2.4721	  1.7548	  1.0000
  3.5019	  8.6718	 -3.1233	  2.0509	  0.0000
  3.7712	  8.6718	 -1.4484	  0.8576	  0.0000
  4.0406	  8.6718	 -2.2127	  1.4642	  1.0000
  4.3100	  8.6718	 -7.8374	 -1.5835	  0.0000
  4.5794	  8.6718	 -2.1787	  1.6803	  1.0000
  4.8487	  8.6718	 -2.0661	  1.7322	  1.0000
  5.1181	  8.6718	  2.6188	 -4.7845	  0.0000
  5.3875	  8.6718	  0.2344	  1.6047	  0.0000
  5.6569	  8.6718	 -1.4174	  1.9235	  1.0000
  5.9262	  8.6718	 -1.3362	  2.0377	  1.0000
  6.1956	  8.6718	 -1.3703	  2.2858	  1.0000
  6.4650	  8.6718	  4.3107	 -1.4440	  0.0000
  6.7344	  8.6718	 -1.1334	  2.4962	  1.0000
  7.0037	  8.6718	 -1.4385	  2.7940	  0.0000
  7.2731	  8.6718	 -1.3628	  2.5667	  0.0000
  7.5425	  8.6718	 -1.4314	  2.5255	  0.0000
  7.8119	  8.6718	 -1.0971	  2.6433	  1.0000
  8.0812	  8.6718	 -1.3546	  2.3821	  0.0000
  8.3506	  8.6718	 -1.2244	  2.2539	  0.0000
  8.6200	  8.6718	 -1.2883	  2.5713	  0.0000
  8.8893	  8.6718	 -1.2826	  2.6996	  0.0000
  9.1587	  8.6718	 -1.1523	  2.7758	  0.0000
  9.4281	  8.6718	 -1.3816	  2.4841	  1.0000
  9.6975	  8.6718	 -1.5114	  2.4797	  1.0000
  9.9668	  8.6718	 -1.6052	  2.3398	  0.0000
 10.2362	  8.6718	 -1.6803	  2.0929	  0.0000
 10.5056	  8.6718	 -1.6190	  2.0959	  0.0000
 10.7750	  8.6718	 -1.7840	  1.9934	  0.0000
 11.0443	  8.6718	 -2.0724	  1.9553	  0.0000
 11.3137	  8.6718	 -2.0361	  1.8984	  1.0000
 11.5831	  8.6718	 -2.1672	  1.7232	  0.0000
 11.8525	  8.6718	 -2.2708	  1.5593	  0.0000
 12.1218	  8.6718	 -2.3213	  1.6332	  0.0000
 12.3912	  8.6718	 -2.3394	  1.6422	  0.0000
 12.6606	  8.6718	 -2.2311	  1.7169	  0.0000
 12.9300	  8.6718	 -2.1158	  1.6814	  0.0000
 13.1993	  8.6718	 -1.9985	  1.7371	  0.0000
 13.4687	  8.6718	 -1.8514	  2.1220	  0.0000
 13.7381	  8.6718	 -1.4276	  2.1922	  0.0000
 14.0075	  8.6718	 -1.5392	  2.4655	  0.0000
 14.2768	  8.6718	 -1.4914	  2.3457	  0.0000
 14.5462	  8.6718	 -1.1600	  2.3799	  0.0000
 14.8156	  8.6718	 -1.0100	  2.3051	  0.0000
 15.0850	  8.6718	 -1.1183	  1.8868	  1.0000
 15.3543	  8.6718	 -1.0637	  1.7528	  1.0000
  0.2694	  8.4024	 -3.0581	  2.6703	  0.0000
  0.5387	  8.4024	 -2.6803	  1.6651	  0.0000
  0.8081	  8.4024	 -2.2911	  2.9725	  1.0000
  1.0775	  8.4024	 -1.3149	  3.2021	  0.0000
  1.3469	  8.4024	 -3.0333	  4.0281	  0.0000
  1.6162	  8.4024	 -2.7355	  2.8933	  1.0000
  1.8856	  8.4024	 -3.0397	  3.1459	  0.0000
  2.1550	  8.4024	 -2.6147	  3.3542	  0.0000
  2.4244	  8.4024	 -3.4743	 -0.9628	  0.0000
  2.6937	  8.4024	 -2.6329	  2.0693	  1.0000
  2.9631	  8.4024	 -2.7378	  1.8796	  0.0000
  3.2325	  8.4024	  1.5080	 -2.9055	  0.0000
  3.5019	  8.4024	 -2.5320	  1.7049	  1.0000
  3.7712	  8.4024	 -2.3732	  1.6208	  1.0000
  4.0406	  8.4024	 -2.2549	  1.5120	  1.0000
  4.3100	  8.4024	 -2.2782	  1.4944	  1.0000
  4.5794	  8.4024	  1.1041	 -1.4693	  0.0000
  4.8487	  8.4024	 -2.0947	  1.7828	  1.0000
  5.1181	  8.4024	 -2.0395	  2.4343	  0.0000
  5.3875	  8.4024	 -1.6098	  1.8961	  1.0000
  5.6569	  8.4024	 -1.4133	  1.9461	  1.0000
  5.9262	  8.4024	  1.3240	 -4.7296	  0.0000
  6.1956	  8.4024	  1.6406	  5.2762	  0.0000
  6.4650	  8.4024	 -1.1560	  2.4250	  1.0000
  6.7344	  8.4024	 -1.5458	  2.9642	  0.0000
  7.0037	  8.4024	 -1.5725	  2.8098	  0.0000
  7.2731	  8.4024	 -1.4191	  2.8723	  0.0000
  7.5425	  8.4024	 -1.2513	  2.5748	  0.0000
  7.8119	  8.4024	 -1.2363	  2.6915	  0.0000
  8.0812	  8.4024	 -1.2488	  2.6950	  0.0000
  8.3506	  8.4024	 -1.2904	  2.5133	  0.0000
  8.6200	  8.4024	 -1.3314	  2.8394	  0.0000
  8.8893	  8.4024	 -1.0625	  2.9275	  0.0000
  9.1587	  8.4024	 -1.2500	  2.9125	  0.0000
  9.4281	  8.4024	 -1.4222	  2.8234	  0.0000
  9.6975	  8.4024	 -1.5900	  2.5378	  0.0000
  9.9668	  8.4024	 -1.5764	  2.4467	  0.0000
 10.2362	  8.4024	 -1.6311	  2.3256	  0.0000
 10.5056	  8.4024	 -1.8121	  2.4152	  0.0000
 10.7750	  8.4024	 -1.8986	  2.4079	  0.0000
 11.0443	  8.4024	 -2.0994	  2.1969	  0.0000
 11.3137	  8.4024	 -2.2939	  2.0029	  0.0000
 11.5831	  8.4024	 -2.0769	  1.8121	  0.0000
 11.8525	  8.4024	 -2.2372	  1.6370	  0.0000
 12.1218	  8.4024	 -2.3861	  1.7799	  0.0000
 12.3912	  8.4024	 -2.4823	  1.7462	  0.0000
 12.6606	  8.4024	 -2.3304	  1.5631	  0.0000
 12.9300	  8.4024	 -2.1908	  1.6630	  0.0000
 13.1993	  8.4024	 -2.1430	  1.8526	  0.0000
 13.4687	  8.4024	 -2.0112	  2.0833	  0.0000
 13.7381	  8.4024	 -2.0482	  2.4665	  0.0000
